Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Grimaldi's,"Best pizza on the face of the planet, period.",40.702555,-73.993253,https://www.grimaldispizzeria.com/locations/1-front-street-brooklyn/,https://upload.wikimedia.org/wikipedia/commons/b/b6/1_Front_Street_Bk_jeh.jpg
Hollywood,Probably the coolest-looking and best sounding amphitheater I've had the pleasure to experience.,34.112615,-118.338944,https://www.hollywoodbowl.com/,https://upload.wikimedia.org/wikipedia/commons/0/0b/Hollywood_bowl_and_sign.jpg
Las Cruces,"My parents are retiring here -- doesn't get better if you like quiet, wide open desert, or stars.",32.319421,-106.764635,https://www.las-cruces.org/,https://upload.wikimedia.org/wikipedia/commons/3/32/Las_Cruces.jpg
Boulder,"Beautiful, lively town with a large state university against the backdrop of the Colorado Rockies.",40.015456,-105.27065,https://bouldercolorado.gov/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_360,q_50,w_640/v1/clients/boulder/PanoramaofdowntownBoulderfall_ff8959ce-80d0-47f6-bd4e-476e38a09614.jpg"
Cabarete,Tropical climate and windy beaches make this a destination for kite-surfing and great local coffee.,19.751189,-70.414435,https://www.godominicanrepublic.com/poi/beaches/puerto-plata/playa-cabarete/,https://upload.wikimedia.org/wikipedia/commons/1/13/Cabarete.jpg
